City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
420,Ariquemes,BR,75.31,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
425,Jieshi,CN,88.95,22.8134,115.8257,Yuehai Hotel
427,Palauig,PH,85.86,15.435,119.9045,Alperi Botique Resort
432,Tezpur,IN,83.71,26.6333,92.8,Hotel Kanyapur
434,Salalah,OM,80.69,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
436,Lambare,PY,77.04,-25.3468,-57.6065,La casa de Víctor-Jacinto
438,Puerto Escondido,MX,81.21,15.85,-97.0667,Aldea del Bazar Hotel and Spa
444,Naze,JP,85.12,28.3667,129.4833,オーベルジュ・アガルイ
447,Bontang,ID,84.51,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
451,Porto Novo,BJ,76.82,6.4965,2.6036,Tour Eiffel Hotel Benin
458,Moses Lake,US,75.56,47.1301,-119.2781,Ramada by Wyndham Moses Lake
459,Gasa,PS,76.98,31.5,34.4667,رابطة الفنانين الفلسطينيين
462,Makakilo City,US,86.32,21.3469,-158.0858,Marriott's Ko Olina Beach Club
463,Kattivakkam,IN,82.49,13.2167,80.3167,Euronova Freezer
465,San Cristobal,VE,78.98,7.7669,-72.225,Posada Villaven C.A.
468,Talavera,PH,87.96,15.6167,120.9333,R&G's Resort
473,Sao Domingos,BR,76.71,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
476,Pemangkat,ID,77.22,1.1667,108.9667,Ramah Kost KITA
479,Pucallpa,PE,80.64,-8.3791,-74.5539,Hospedaje Komby
481,Wucheng,CN,89.92,29.6008,118.175,Xiuwu Restaurant
487,Gat,IL,76.91,31.61,34.7642,OlusHome
488,Pailon,BO,81.5,-17.65,-62.75,Alojamiento pailon
493,Nago,JP,88.23,26.5881,127.9761,Hotel Yugaf Inn Okinawa
494,San Pedro,PH,87.03,14.35,121.0167,Villa Veronica Resort Private Pool
498,Kudahuvadhoo,MV,80.76,2.6708,72.8944,Niyama Private Islands Maldives
499,Yen Bai,VN,82.44,21.7,104.8667,AK MOTEL
501,Tucumcari,US,78.64,35.1717,-103.725,"Holiday Inn Express & Suites Tucumcari, an IHG Hotel"
505,Ambarawa,ID,86.41,-7.2633,110.3975,THE BANDUNGAN HOTEL & CONVENTION
506,Guayaramerin,BO,80.33,-10.8368,-65.3614,Hostal Funf
507,Atambua,ID,86.34,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
510,Jati,PK,84.43,24.3539,68.2671,Cafe Lala Rehan Restaurant
513,Kamogawa,JP,81.05,35.1,140.1,Kamogawa Grand Hotel
514,Punta Cardon,VE,83.71,11.6581,-70.215,Bambuda hotel
515,Banswara,IN,79.25,23.55,74.45,Deepak Hotel
516,San Patricio,US,80.46,28.017,-97.5169,"Motel 6 Sinton, TX"
520,Gizo,SB,84.2,-8.103,156.8419,Imagination Island
521,Fukue,JP,79.16,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
523,Isangel,VU,80.71,-19.55,169.2667,Tanna Lodge
528,Alyangula,AU,85.87,-13.8483,136.4192,Groote Eylandt Lodge
536,Sisophon,KH,84.07,13.5859,102.9737,Pyramid Hotel
538,Olinda,BR,76.73,-8.0089,-34.8553,Hotel Albergue de Olinda
546,La Asuncion,VE,82.13,11.0333,-63.8628,Colinas de Matasiete
548,Biltine,TD,79.7,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
549,Huaiyin,CN,76.69,33.5886,119.0192,锦江之星
557,Sinnamary,GF,80.24,5.3833,-52.95,ALETHEIA Appartement Sinnamary
560,Minab,IR,81.9,27.1467,57.0801,Bam campground
563,Buala,SB,84.51,-8.145,159.5921,Maringe Lagoon Lodge
564,Bubaque,GW,83.01,11.2833,-15.8333,"Casa Dora, Bubaque"
