City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
247,Biak,-0.9131,122.8766,80.31,72,31,6.98,ID,2021-09-25 00:43:02
248,Dicabisagan,17.0818,122.4157,86.07,66,72,6.49,PH,2021-09-25 00:43:02
249,Hami,42.8,93.45,58.86,25,81,13.13,CN,2021-09-25 00:43:03
250,Gari,59.4307,62.3497,36.75,93,6,4.14,RU,2021-09-25 00:43:03
251,Monrovia,6.3005,-10.7969,78.01,85,100,6.46,LR,2021-09-25 00:43:03
252,Portland,45.5234,-122.6762,88.39,29,20,1.01,US,2021-09-25 00:40:20
253,Linjiang,41.8069,126.9078,58.91,94,100,0.67,CN,2021-09-25 00:43:04
254,Nantucket,41.2835,-70.0995,73.51,94,20,12.66,US,2021-09-25 00:43:05
255,Srednekolymsk,67.45,153.6833,39.87,64,100,9.86,RU,2021-09-25 00:43:05
256,Iberia,29.9502,-91.7507,73.47,53,1,4.61,US,2021-09-25 00:43:05
257,Parabel,58.6978,81.4825,32.4,94,100,6.87,RU,2021-09-25 00:43:06
258,Klaksvik,62.2266,-6.589,41.92,68,100,3.24,FO,2021-09-25 00:43:06
259,Kokoda,-8.8785,147.7407,87.57,58,93,5.06,PG,2021-09-25 00:43:07
260,Skegness,53.1436,0.3363,66.34,93,57,8.03,GB,2021-09-25 00:43:07
261,Lebu,-37.6167,-73.65,51.76,94,8,3.69,CL,2021-09-25 00:43:07
262,Burnie,-41.0667,145.9167,49.35,49,90,12.75,AU,2021-09-25 00:43:08
263,Rudbar,30.15,62.6,73.81,15,0,3.09,AF,2021-09-25 00:43:08
264,College,64.8569,-147.8028,35.58,88,90,3.44,US,2021-09-25 00:43:09
265,Vardo,70.3705,31.1107,45.84,95,100,10.89,NO,2021-09-25 00:43:09
266,Nichinan,31.6,131.3667,77.95,68,23,11.7,JP,2021-09-25 00:43:09
267,Weligama,5.9667,80.4167,78.35,86,100,13.22,LK,2021-09-25 00:43:10
268,Bar Harbor,44.3876,-68.2039,70.29,91,90,8.01,US,2021-09-25 00:43:10
269,Faanui,-16.4833,-151.75,76.96,62,0,1.86,PF,2021-09-25 00:43:11
270,Nemuro,43.3236,145.575,57.63,68,0,14.88,JP,2021-09-25 00:43:11
271,Burshtyn,49.2587,24.6278,48.42,70,25,13.04,UA,2021-09-25 00:43:11
272,The Valley,18.217,-63.0578,84.06,74,53,7.87,AI,2021-09-25 00:41:08
273,Joao Camara,-5.5375,-35.8197,76.24,88,4,12.19,BR,2021-09-25 00:43:12
274,Ormara,25.2088,64.6357,81.63,79,12,10.69,PK,2021-09-25 00:43:12
275,Sedona,34.8697,-111.761,82.65,32,1,4.61,US,2021-09-25 00:43:09
276,Husavik,66.0449,-17.3389,37.31,92,100,4.34,IS,2021-09-25 00:43:13
277,Shelburne,44.0787,-80.2041,52.75,82,15,7.9,CA,2021-09-25 00:43:14
278,Salinopolis,-0.6136,-47.3561,80.22,78,98,11.14,BR,2021-09-25 00:43:14
279,Ngunguru,-35.6167,174.5,67.15,63,0,5.35,NZ,2021-09-25 00:43:14
280,Ambovombe,-25.1667,46.0833,66.58,78,0,5.55,MG,2021-09-25 00:43:15
281,Mundargi,15.2167,75.9,70.74,94,99,9.75,IN,2021-09-25 00:43:15
282,Samarai,-10.6167,150.6667,80.64,81,77,8.68,PG,2021-09-25 00:43:16
283,Praia Da Vitoria,38.7333,-27.0667,70.75,73,40,12.84,PT,2021-09-25 00:43:16
284,Basoko,1.2391,23.616,67.37,95,100,2.93,CD,2021-09-25 00:43:17
285,Le Port,-20.9373,55.2919,69.76,74,18,7.49,RE,2021-09-25 00:43:17
286,Nome,64.5011,-165.4064,39.27,87,90,9.22,US,2021-09-25 00:43:17
287,Mangrol,21.1167,70.1167,79.39,84,13,8.3,IN,2021-09-25 00:43:09
288,Ketchikan,55.3422,-131.6461,55.87,88,75,5.75,US,2021-09-25 00:43:18
289,Sinnamary,5.3833,-52.95,79.95,86,100,9.35,GF,2021-09-25 00:43:18
290,Mahon,39.8885,4.2658,75.76,94,75,3.44,ES,2021-09-25 00:40:34
291,Nizhnyaya Tura,58.6293,59.8118,39.24,94,83,3.36,RU,2021-09-25 00:43:19
292,Luanda,-8.8368,13.2343,72.5,89,1,10.33,AO,2021-09-25 00:39:44
